Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-06-22,Cross River,0,0,0,0
2020-06-22,Lagos,8864,7290,1448,126
2020-06-22,Federal Capital Territory,1583,1063,490,30
2020-06-22,Kano,1190,421,718,51
2020-06-22,Oyo,988,688,291,9
2020-06-22,Rivers,930,490,409,31
2020-06-22,Edo,797,524,242,31
2020-06-22,Ogun,663,281,366,16
2020-06-22,Kaduna,600,282,308,10
2020-06-22,Delta,532,382,130,20
2020-06-22,Gombe,479,215,250,14
2020-06-22,Borno,476,78,367,31
2020-06-22,Bauchi,467,132,324,11
2020-06-22,Katsina,434,173,239,22
2020-06-22,Jigawa,317,120,191,6
2020-06-22,Ebonyi,264,41,222,1
2020-06-22,Plateau,253,116,131,6
2020-06-22,Imo,243,219,21,3
2020-06-22,Abia,232,136,93,3
2020-06-22,Kwara,200,72,122,6
2020-06-22,Nasarawa,193,93,94,6
2020-06-22,Bayelsa,177,137,29,11
2020-06-22,Ondo,154,81,56,17
2020-06-22,Enugu,144,110,29,5
2020-06-22,Sokoto,138,8,116,14
2020-06-22,Zamfara,76,0,71,5
2020-06-22,Kebbi,67,21,40,6
2020-06-22,Anambra,66,6,51,9
2020-06-22,Niger,66,26,37,3
2020-06-22,Akwa Ibom,65,20,43,2
2020-06-22,Osun,60,9,46,5
2020-06-22,Yobe,56,3,45,8
2020-06-22,Adamawa,45,3,37,5
2020-06-22,Benue,44,29,15,0
2020-06-22,Ekiti,35,5,28,2
2020-06-22,Taraba,18,8,10,0
2020-06-22,Kogi,3,3,0,0
2020-07-01,Cross River,0,0,0,0
2020-07-01,Lagos,10630,8891,1610,129
2020-07-01,Federal Capital Territory,1935,1313,588,34
2020-07-01,Oyo,1391,676,703,12
2020-07-01,Kano,1257,247,958,52
2020-07-01,Edo,1165,707,418,40
2020-07-01,Delta,1131,918,190,23
2020-07-01,Rivers,1088,402,648,38
2020-07-01,Ogun,869,241,609,19
2020-07-01,Kaduna,805,241,552,12
2020-07-01,Katsina,578,270,285,23
2020-07-01,Gombe,507,125,363,19
2020-07-01,Bauchi,505,32,461,12
2020-07-01,Borno,493,29,432,32
2020-07-01,Ebonyi,438,78,357,3
2020-07-01,Plateau,382,175,197,10
2020-07-01,Imo,352,296,50,6
2020-07-01,Enugu,327,192,126,9
2020-07-01,Ondo,325,196,110,19
2020-07-01,Abia,320,110,207,3
2020-07-01,Jigawa,318,1,308,9
2020-07-01,Kwara,235,91,135,9
2020-07-01,Bayelsa,234,114,105,15
2020-07-01,Nasarawa,213,92,113,8
2020-07-01,Sokoto,151,17,119,15
2020-07-01,Osun,127,74,48,5
2020-07-01,Niger,116,64,45,7
2020-07-01,Akwa Ibom,86,30,54,2
2020-07-01,Adamawa,84,31,47,6
2020-07-01,Kebbi,81,16,58,7
2020-07-01,Zamfara,76,0,71,5
2020-07-01,Anambra,73,7,57,9
2020-07-01,Benue,65,34,30,1
2020-07-01,Yobe,61,5,48,8
2020-07-01,Ekiti,43,1,40,2
2020-07-01,Taraba,19,9,10,0
2020-07-01,Kogi,4,4,0,0
2020-06-30,Cross River,0,0,0,0
2020-06-30,Lagos,10510,8779,1603,128
2020-06-30,Federal Capital Territory,1870,1267,570,33
2020-06-30,Oyo,1380,672,696,12
2020-06-30,Kano,1216,233,931,52
2020-06-30,Edo,1105,778,288,39
2020-06-30,Rivers,1056,396,622,38
2020-06-30,Delta,965,752,190,23
2020-06-30,Ogun,826,236,571,19
2020-06-30,Kaduna,766,222,532,12
2020-06-30,Katsina,557,249,285,23
2020-06-30,Bauchi,503,34,449,12
2020-06-30,Gombe,503,132,352,19
2020-06-30,Borno,493,39,422,32
2020-06-30,Ebonyi,438,78,357,3
2020-06-30,Plateau,382,175,197,10
2020-06-30,Imo,332,286,40,6
2020-06-30,Jigawa,318,5,307,6
2020-06-30,Abia,310,100,207,3
2020-06-30,Ondo,292,102,171,19
2020-06-30,Enugu,261,182,73,6
2020-06-30,Kwara,217,80,131,6
2020-06-30,Nasarawa,213,92,113,8
2020-06-30,Bayelsa,205,91,100,14
2020-06-30,Sokoto,151,17,119,15
2020-06-30,Osun,127,74,48,5
2020-06-30,Niger,116,72,37,7
2020-06-30,Akwa Ibom,86,30,54,2
2020-06-30,Adamawa,84,31,47,6
2020-06-30,Kebbi,79,14,58,7
2020-06-30,Zamfara,76,0,71,5
2020-06-30,Anambra,73,7,57,9
2020-06-30,Benue,59,28,30,1
2020-06-30,Yobe,59,3,48,8
2020-06-30,Ekiti,43,12,29,2
2020-06-30,Taraba,19,9,10,0
2020-06-30,Kogi,4,4,0,0
2020-06-29,Cross River,0,0,0,0
2020-06-29,Lagos,10310,8590,1593,127
2020-06-29,Federal Capital Territory,1818,1216,570,32
2020-06-29,Oyo,1372,674,686,12
2020-06-29,Kano,1211,256,904,51
2020-06-29,Rivers,1056,413,605,38
2020-06-29,Edo,986,670,280,36
2020-06-29,Delta,965,752,190,23
2020-06-29,Ogun,807,219,570,18
2020-06-29,Kaduna,714,224,478,12
2020-06-29,Katsina,551,259,270,22
2020-06-29,Gombe,503,134,350,19
2020-06-29,Bauchi,500,49,439,12
2020-06-29,Borno,491,37,422,32
2020-06-29,Ebonyi,438,91,344,3
2020-06-29,Plateau,371,182,180,9
2020-06-29,Imo,318,273,40,5
2020-06-29,Jigawa,317,120,191,6
2020-06-29,Abia,302,92,207,3
2020-06-29,Ondo,276,168,89,19
2020-06-29,Enugu,261,192,63,6
2020-06-29,Kwara,217,83,128,6
2020-06-29,Nasarawa,213,92,113,8
2020-06-29,Bayelsa,198,86,100,12
